source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
446,64,diphenyl oxide,Muskmelon,70.0,green,1042.07,0.06717
465,64,everlasting,Muskmelon,167.0,floral,1042.07,0.16026
474,64,feta cheese,Muskmelon,119.0,milky,1042.07,0.1142
484,64,foliage,Muskmelon,128.0,floral,1042.07,0.12283
556,64,ketone,Muskmelon,463.0,chemical,1042.07,0.44431
570,64,lemon peel,Muskmelon,95.0,fruity,1042.07,0.09116
633,64,neroli,Muskmelon,0.07,floral,1042.07,7e-05
446,65,diphenyl oxide,Cucumber,220.6,green,2456.1065999969996,0.08982
465,65,everlasting,Cucumber,429.09999999999997,floral,2456.1065999969996,0.17471
474,65,feta cheese,Cucumber,522.8,milky,2456.1065999969996,0.21286
484,65,foliage,Cucumber,497.2,floral,2456.1065999969996,0.20243
556,65,ketone,Cucumber,490.75,chemical,2456.1065999969996,0.19981
567,65,leathery,Cucumber,0.04,animal,2456.1065999969996,2e-05
570,65,lemon peel,Cucumber,272.9,fruity,2456.1065999969996,0.11111
604,65,mercaptan,Cucumber,0.1321,chemical,2456.1065999969996,5e-05
633,65,neroli,Cucumber,0.251699997,floral,2456.1065999969996,0.0001
787,65,styrene,Cucumber,17.3,wine_like,2456.1065999969996,0.00704
846,65,watercress,Cucumber,5.0328,fruity,2456.1065999969996,0.00205
446,66,diphenyl oxide,Cucurbita,6664.75,green,52025.1,0.12811
465,66,everlasting,Cucurbita,10361.75,floral,52025.1,0.19917
474,66,feta cheese,Cucurbita,9468.75,milky,52025.1,0.182
484,66,foliage,Cucurbita,10004.1,floral,52025.1,0.19229
556,66,ketone,Cucurbita,8554.5,chemical,52025.1,0.16443
570,66,lemon peel,Cucurbita,6971.25,fruity,52025.1,0.134
446,72,diphenyl oxide,Wild carrot,92.0,green,2319.95,0.03966
465,72,everlasting,Wild carrot,202.0,floral,2319.95,0.08707
474,72,feta cheese,Wild carrot,183.75,milky,2319.95,0.0792
484,72,foliage,Wild carrot,137.75,floral,2319.95,0.05938
556,72,ketone,Wild carrot,271.0,chemical,2319.95,0.11681
570,72,lemon peel,Wild carrot,133.25,fruity,2319.95,0.05744
633,72,neroli,Wild carrot,0.2,floral,2319.95,9e-05
826,72,unripe plum,Wild carrot,900.0,floral,2319.95,0.38794
857,72,cookedvegetable,Wild carrot,400.0,green,2319.95,0.17242
446,73,diphenyl oxide,Japanese persimmon,55.0,green,525.0,0.10476
465,73,everlasting,Japanese persimmon,102.0,floral,525.0,0.19429
474,73,feta cheese,Japanese persimmon,111.0,milky,525.0,0.21143
484,73,foliage,Japanese persimmon,85.0,floral,525.0,0.1619
556,73,ketone,Japanese persimmon,97.0,chemical,525.0,0.18476
570,73,lemon peel,Japanese persimmon,75.0,fruity,525.0,0.14286
446,76,diphenyl oxide,Loquat,39.0,green,361.0,0.10803
465,76,everlasting,Loquat,63.0,floral,361.0,0.17452
474,76,feta cheese,Loquat,46.0,milky,361.0,0.12742
484,76,foliage,Loquat,60.0,floral,361.0,0.1662
556,76,ketone,Loquat,72.0,chemical,361.0,0.19945
570,76,lemon peel,Loquat,81.0,fruity,361.0,0.22438
446,79,diphenyl oxide,Common buckwheat,1901.0,green,26038.5,0.07301
465,79,everlasting,Common buckwheat,5061.0,floral,26038.5,0.19437
474,79,feta cheese,Common buckwheat,3680.0,milky,26038.5,0.14133
484,79,foliage,Common buckwheat,6332.0,floral,26038.5,0.24318
556,79,ketone,Common buckwheat,4721.0,chemical,26038.5,0.18131
570,79,lemon peel,Common buckwheat,4343.5,fruity,26038.5,0.16681
446,81,diphenyl oxide,Fig,755.6,green,6159.75,0.12267
465,81,everlasting,Fig,844.0,floral,6159.75,0.13702
474,81,feta cheese,Fig,553.8,milky,6159.75,0.08991
484,81,foliage,Fig,769.35,floral,6159.75,0.1249
556,81,ketone,Fig,1233.2,chemical,6159.75,0.2002
570,81,lemon peel,Fig,2003.8,fruity,6159.75,0.32531
446,82,diphenyl oxide,Fennel,1639.9,green,18372.008574376,0.08926
465,82,everlasting,Fennel,3694.35,floral,18372.008574376,0.20109
474,82,feta cheese,Fennel,1518.0,milky,18372.008574376,0.08263
484,82,foliage,Fennel,4467.7,floral,18372.008574376,0.24318
556,82,ketone,Fennel,3176.25,chemical,18372.008574376,0.17289
570,82,lemon peel,Fennel,3663.65,fruity,18372.008574376,0.19941
604,82,mercaptan,Fennel,18.600000191,chemical,18372.008574376,0.00101
633,82,neroli,Fennel,13.0,floral,18372.008574376,0.00071
847,82,watery,Fennel,0.109999999,wine_like,18372.008574376,1e-05
872,82,greenleaf,Fennel,54.578571438999994,floral,18372.008574376,0.00297
882,82,brownsugar,Fennel,125.870002747,sweet,18372.008574376,0.00685
446,83,diphenyl oxide,Strawberry,212.0,green,2179.573448287,0.09727
465,83,everlasting,Strawberry,409.0,floral,2179.573448287,0.18765
474,83,feta cheese,Strawberry,310.0,milky,2179.573448287,0.14223
484,83,foliage,Strawberry,400.0,floral,2179.573448287,0.18352
556,83,ketone,Strawberry,489.0,chemical,2179.573448287,0.22436
570,83,lemon peel,Strawberry,356.0,fruity,2179.573448287,0.16333
633,83,neroli,Strawberry,2.81344828,floral,2179.573448287,0.00129
678,83,plant,Strawberry,0.26,green,2179.573448287,0.00012
846,83,watercress,Strawberry,0.100000001,fruity,2179.573448287,5e-05
847,83,watery,Strawberry,0.400000006,wine_like,2179.573448287,0.00018
446,85,diphenyl oxide,Soy bean,55493.5,green,438732.2161,0.12649
465,85,everlasting,Soy bean,74240.0,floral,438732.2161,0.16921
474,85,feta cheese,Soy bean,91716.5,milky,438732.2161,0.20905
484,85,foliage,Soy bean,65793.75,floral,438732.2161,0.14996
556,85,ketone,Soy bean,67275.25,chemical,438732.2161,0.15334
570,85,lemon peel,Soy bean,84211.7,fruity,438732.2161,0.19194
633,85,neroli,Soy bean,1.23,floral,438732.2161,0.0
846,85,watercress,Soy bean,0.2511,fruity,438732.2161,0.0
847,85,watery,Soy bean,0.035,wine_like,438732.2161,0.0
446,86,diphenyl oxide,Sunflower,6955.7,green,72485.79,0.09596
465,86,everlasting,Sunflower,15825.0,floral,72485.79,0.21832
474,86,feta cheese,Sunflower,9624.0,milky,72485.79,0.13277
484,86,foliage,Sunflower,15590.0,floral,72485.79,0.21508
556,86,ketone,Sunflower,11937.0,chemical,72485.79,0.16468
570,86,lemon peel,Sunflower,12554.0,fruity,72485.79,0.17319
838,86,very sweet,Sunflower,0.09,sweet,72485.79,0.0
446,91,diphenyl oxide,Swamp cabbage,779.25,green,5259.01,0.14817
465,91,everlasting,Swamp cabbage,1315.0,floral,5259.01,0.25005
474,91,feta cheese,Swamp cabbage,283.0,milky,5259.01,0.05381
484,91,foliage,Swamp cabbage,964.0,floral,5259.01,0.1833
556,91,ketone,Swamp cabbage,1061.25,chemical,5259.01,0.2018
570,91,lemon peel,Swamp cabbage,856.25,fruity,5259.01,0.16282
633,91,neroli,Swamp cabbage,0.26,floral,5259.01,5e-05
446,92,diphenyl oxide,Sweet potato,952.2,green,8372.47,0.11373
465,92,everlasting,Sweet potato,1810.3,floral,8372.47,0.21622
474,92,feta cheese,Sweet potato,1689.5,milky,8372.47,0.20179
484,92,foliage,Sweet potato,1245.25,floral,8372.47,0.14873
556,92,ketone,Sweet potato,1486.7,chemical,8372.47,0.17757
570,92,lemon peel,Sweet potato,1185.5,fruity,8372.47,0.1416
604,92,mercaptan,Sweet potato,0.13,chemical,8372.47,2e-05
633,92,neroli,Sweet potato,2.8899999999999997,floral,8372.47,0.00035
446,93,diphenyl oxide,Black walnut,1230.0,green,9537.0,0.12897
465,93,everlasting,Black walnut,2241.0,floral,9537.0,0.23498
474,93,feta cheese,Black walnut,713.0,milky,9537.0,0.07476
484,93,foliage,Black walnut,1999.0,floral,9537.0,0.2096
556,93,ketone,Black walnut,1778.0,chemical,9537.0,0.18643
570,93,lemon peel,Black walnut,1576.0,fruity,9537.0,0.16525
446,94,diphenyl oxide,Common walnut,853.25,green,7361.52299999,0.11591
465,94,everlasting,Common walnut,1489.75,floral,7361.52299999,0.20237
474,94,feta cheese,Common walnut,819.25,milky,7361.52299999,0.11129
484,94,foliage,Common walnut,1585.25,floral,7361.52299999,0.21534
556,94,ketone,Common walnut,1316.5,chemical,7361.52299999,0.17884
570,94,lemon peel,Common walnut,1269.5,fruity,7361.52299999,0.17245
822,94,undergrowth,Common walnut,28.02299999,green,7361.52299999,0.00381
446,95,diphenyl oxide,Lettuce,589.65,green,6420.424871794,0.09184
465,95,everlasting,Lettuce,1349.35,floral,6420.424871794,0.21017
474,95,feta cheese,Lettuce,1300.0,milky,6420.424871794,0.20248
484,95,foliage,Lettuce,1083.5,floral,6420.424871794,0.16876
556,95,ketone,Lettuce,1173.65,chemical,6420.424871794,0.1828
570,95,lemon peel,Lettuce,924.0,fruity,6420.424871794,0.14392
633,95,neroli,Lettuce,0.274871794,floral,6420.424871794,4e-05
446,98,diphenyl oxide,Lentils,6129.25,green,54627.473499995,0.1122
465,98,everlasting,Lentils,10340.25,floral,54627.473499995,0.18929
474,98,feta cheese,Lentils,13153.0,milky,54627.473499995,0.24078
484,98,foliage,Lentils,7274.25,floral,54627.473499995,0.13316
556,98,ketone,Lentils,8865.25,chemical,54627.473499995,0.16229
570,98,lemon peel,Lentils,8865.25,fruity,54627.473499995,0.16229
847,98,watery,Lentils,0.223499995,wine_like,54627.473499995,0.0
446,99,diphenyl oxide,Garden cress,134.0,green,1220.0,0.10984
465,99,everlasting,Garden cress,260.0,floral,1220.0,0.21311
474,99,feta cheese,Garden cress,160.0,milky,1220.0,0.13115
484,99,foliage,Garden cress,200.0,floral,1220.0,0.16393
556,99,ketone,Garden cress,240.0,chemical,1220.0,0.19672
570,99,lemon peel,Garden cress,198.0,fruity,1220.0,0.1623
604,99,mercaptan,Garden cress,2.0,chemical,1220.0,0.00164
633,99,neroli,Garden cress,26.0,floral,1220.0,0.02131
446,101,diphenyl oxide,Flaxseed,1853.0,green,19166.0,0.09668
465,101,everlasting,Flaxseed,4072.0,floral,19166.0,0.21246
474,101,feta cheese,Flaxseed,2062.0,milky,19166.0,0.10759
484,101,foliage,Flaxseed,4648.0,floral,19166.0,0.24251
556,101,ketone,Flaxseed,3525.0,chemical,19166.0,0.18392
570,101,lemon peel,Flaxseed,3006.0,fruity,19166.0,0.15684
446,105,diphenyl oxide,Apple,172.45,green,2946.218582378,0.05853
465,105,everlasting,Apple,449.0,floral,2946.218582378,0.1524
474,105,feta cheese,Apple,477.3,milky,2946.218582378,0.162
484,105,foliage,Apple,365.85,floral,2946.218582378,0.12418
556,105,ketone,Apple,413.25,chemical,2946.218582378,0.14026
570,105,lemon peel,Apple,1049.75,fruity,2946.218582378,0.3563
633,105,neroli,Apple,0.15878571400000002,floral,2946.218582378,5e-05
787,105,styrene,Apple,17.1,wine_like,2946.218582378,0.0058
847,105,watery,Apple,1.3597966639999999,wine_like,2946.218582378,0.00046
446,106,diphenyl oxide,Mango,121.0,green,1495.05,0.08093
465,106,everlasting,Mango,242.0,floral,1495.05,0.16187
474,106,feta cheese,Mango,286.5,milky,1495.05,0.19163
484,106,foliage,Mango,181.5,floral,1495.05,0.1214
556,106,ketone,Mango,490.0,chemical,1495.05,0.32775
570,106,lemon peel,Mango,174.0,fruity,1495.05,0.11638
633,106,neroli,Mango,0.05,floral,1495.05,3e-05
446,112,diphenyl oxide,Spearmint,699.0,green,6130.699999988,0.11402
465,112,everlasting,Spearmint,1159.0,floral,6130.699999988,0.18905
474,112,feta cheese,Spearmint,999.0,milky,6130.699999988,0.16295
484,112,foliage,Spearmint,1115.0,floral,6130.699999988,0.18187
556,112,ketone,Spearmint,1207.0,chemical,6130.699999988,0.19688
570,112,lemon peel,Spearmint,951.0,fruity,6130.699999988,0.15512
846,112,watercress,Spearmint,0.699999988,fruity,6130.699999988,0.00011
446,113,diphenyl oxide,Peppermint,113.0,green,990.0011,0.11414
465,113,everlasting,Peppermint,187.0,floral,990.0011,0.18889
474,113,feta cheese,Peppermint,161.0,milky,990.0011,0.16263
484,113,foliage,Peppermint,180.0,floral,990.0011,0.18182
556,113,ketone,Peppermint,195.0,chemical,990.0011,0.19697
570,113,lemon peel,Peppermint,154.0,fruity,990.0011,0.15556
838,113,very sweet,Peppermint,0.00055,sweet,990.0011,0.0
855,113,yeasty,Peppermint,0.00055,milky,990.0011,0.0
446,119,diphenyl oxide,Sweet basil,1259.0,green,12958.0,0.09716
465,119,everlasting,Sweet basil,2294.0,floral,12958.0,0.17703
474,119,feta cheese,Sweet basil,1878.0,milky,12958.0,0.14493
484,119,foliage,Sweet basil,2062.0,floral,12958.0,0.15913
556,119,ketone,Sweet basil,2059.0,chemical,12958.0,0.1589
570,119,lemon peel,Sweet basil,3392.0,fruity,12958.0,0.26177
846,119,watercress,Sweet basil,14.0,fruity,12958.0,0.00108
446,120,diphenyl oxide,Evening primrose,351.45,green,3619.15,0.09711
465,120,everlasting,Evening primrose,692.25,floral,3619.15,0.19127
474,120,feta cheese,Evening primrose,347.1,milky,3619.15,0.09591
484,120,foliage,Evening primrose,1050.0,floral,3619.15,0.29012
556,120,ketone,Evening primrose,568.5,chemical,3619.15,0.15708
570,120,lemon peel,Evening primrose,609.85,fruity,3619.15,0.16851
446,121,diphenyl oxide,Olive,50.0,green,591.560834939,0.08452
465,121,everlasting,Olive,82.0,floral,591.560834939,0.13862
474,121,feta cheese,Olive,70.0,milky,591.560834939,0.11833
484,121,foliage,Olive,106.0,floral,591.560834939,0.17919
556,121,ketone,Olive,93.0,chemical,591.560834939,0.15721
570,121,lemon peel,Olive,87.0,fruity,591.560834939,0.14707
838,121,very sweet,Olive,0.119625035,sweet,591.560834939,0.0002
842,121,vinegar,Olive,0.218815747,chemical,591.560834939,0.00037
846,121,watercress,Olive,37.904667493,fruity,591.560834939,0.06408
847,121,watery,Olive,65.317726664,wine_like,591.560834939,0.11042
446,124,diphenyl oxide,Common oregano,297.0,green,4502.3,0.06597
465,124,everlasting,Common oregano,585.0,floral,4502.3,0.12993
474,124,feta cheese,Common oregano,500.0,milky,4502.3,0.11105
484,124,foliage,Common oregano,517.0,floral,4502.3,0.11483
556,124,ketone,Common oregano,500.0,chemical,4502.3,0.11105
570,124,lemon peel,Common oregano,1712.0,fruity,4502.3,0.38025
678,124,plant,Common oregano,372.0,green,4502.3,0.08262
757,124,seafood,Common oregano,0.1,animal,4502.3,2e-05
846,124,watercress,Common oregano,6.0,fruity,4502.3,0.00133
847,124,watery,Common oregano,13.2,wine_like,4502.3,0.00293
446,125,diphenyl oxide,Rice,8789.0,green,74312.725999993,0.11827
465,125,everlasting,Rice,16696.0,floral,74312.725999993,0.22467
474,125,feta cheese,Rice,7618.0,milky,74312.725999993,0.10251
484,125,foliage,Rice,12470.0,floral,74312.725999993,0.1678
556,125,ketone,Rice,15562.0,chemical,74312.725999993,0.20941
570,125,lemon peel,Rice,13177.0,fruity,74312.725999993,0.17732
846,125,watercress,Rice,0.725999993,fruity,74312.725999993,1e-05
446,126,diphenyl oxide,Millet,1454.0,green,16262.0,0.08941
465,126,everlasting,Millet,4226.0,floral,16262.0,0.25987
474,126,feta cheese,Millet,1023.0,milky,16262.0,0.06291
484,126,foliage,Millet,1210.0,floral,16262.0,0.07441
556,126,ketone,Millet,4542.0,chemical,16262.0,0.2793
570,126,lemon peel,Millet,3807.0,fruity,16262.0,0.2341
446,127,diphenyl oxide,Poppy,1380.0,green,11883.4,0.11613
465,127,everlasting,Poppy,2600.0,floral,11883.4,0.21879
474,127,feta cheese,Poppy,1100.0,milky,11883.4,0.09257
484,127,foliage,Poppy,2200.0,floral,11883.4,0.18513
556,127,ketone,Poppy,2400.0,chemical,11883.4,0.20196
570,127,lemon peel,Poppy,2200.0,fruity,11883.4,0.18513
604,127,mercaptan,Poppy,1.1,chemical,11883.4,9e-05
633,127,neroli,Poppy,2.3,floral,11883.4,0.00019
446,129,diphenyl oxide,Parsnip,200.67527887,green,2143.82526591,0.09361
465,129,everlasting,Parsnip,357.3196,floral,2143.82526591,0.16667
474,129,feta cheese,Parsnip,320.85995493,milky,2143.82526591,0.14967
484,129,foliage,Parsnip,270.26210141,floral,2143.82526591,0.12607
556,129,ketone,Parsnip,404.6212969,chemical,2143.82526591,0.18874
570,129,lemon peel,Parsnip,240.0,fruity,2143.82526591,0.11195
604,129,mercaptan,Parsnip,0.39680000000000004,chemical,2143.82526591,0.00019
787,129,styrene,Parsnip,346.8376338,wine_like,2143.82526591,0.16178
846,129,watercress,Parsnip,2.8526,fruity,2143.82526591,0.00133
446,130,diphenyl oxide,Avocado,351.7,green,3973.05,0.08852
465,130,everlasting,Avocado,745.0,floral,3973.05,0.18751
474,130,feta cheese,Avocado,722.15,milky,3973.05,0.18176
484,130,foliage,Avocado,668.3,floral,3973.05,0.16821
556,130,ketone,Avocado,855.25,chemical,3973.05,0.21526
570,130,lemon peel,Avocado,630.65,fruity,3973.05,0.15873
446,131,diphenyl oxide,Parsley,1515.0,green,19545.744400035,0.07751
465,131,everlasting,Parsley,2833.0,floral,19545.744400035,0.14494
474,131,feta cheese,Parsley,6761.7,milky,19545.744400035,0.34594
484,131,foliage,Parsley,2401.0,floral,19545.744400035,0.12284
556,131,ketone,Parsley,2615.0,chemical,19545.744400035,0.13379
570,131,lemon peel,Parsley,3083.0,fruity,19545.744400035,0.15773
604,131,mercaptan,Parsley,331.276400001,chemical,19545.744400035,0.01695
633,131,neroli,Parsley,1.93000001,floral,19545.744400035,0.0001
826,131,unripe plum,Parsley,3.238,floral,19545.744400035,0.00017
846,131,watercress,Parsley,0.600000024,fruity,19545.744400035,3e-05
446,133,diphenyl oxide,Lima bean,5502.5,green,45575.75,0.12073
465,133,everlasting,Lima bean,9911.0,floral,45575.75,0.21746
474,133,feta cheese,Lima bean,10943.5,milky,45575.75,0.24012
484,133,foliage,Lima bean,6688.5,floral,45575.75,0.14676
556,133,ketone,Lima bean,7334.5,chemical,45575.75,0.16093
570,133,lemon peel,Lima bean,5195.75,fruity,45575.75,0.114
446,134,diphenyl oxide,Common bean,24916.7,green,242364.824617593,0.10281
465,134,everlasting,Common bean,49151.75,floral,242364.824617593,0.2028
474,134,feta cheese,Common bean,56259.55,milky,242364.824617593,0.23213
484,134,foliage,Common bean,34536.9,floral,242364.824617593,0.1425
556,134,ketone,Common bean,38074.2,chemical,242364.824617593,0.15709
570,134,lemon peel,Common bean,39384.25,fruity,242364.824617593,0.1625
633,134,neroli,Common bean,41.474617593,floral,242364.824617593,0.00017
446,135,diphenyl oxide,Date,176.0,green,2740.636666694,0.06422
465,135,everlasting,Date,400.75,floral,2740.636666694,0.14623
474,135,feta cheese,Date,298.0,milky,2740.636666694,0.10873
484,135,foliage,Date,523.5,floral,2740.636666694,0.19101
556,135,ketone,Date,415.5,chemical,2740.636666694,0.15161
570,135,lemon peel,Date,566.5,fruity,2740.636666694,0.2067
787,135,styrene,Date,340.0,wine_like,2740.636666694,0.12406
846,135,watercress,Date,6.646666765000001,fruity,2740.636666694,0.00243
847,135,watery,Date,13.739999929,wine_like,2740.636666694,0.00501
446,138,diphenyl oxide,Pine nut,1549.0,green,10844.0,0.14284
465,138,everlasting,Pine nut,2087.0,floral,10844.0,0.19246
474,138,feta cheese,Pine nut,1080.0,milky,10844.0,0.09959
484,138,foliage,Pine nut,2091.0,floral,10844.0,0.19283
556,138,ketone,Pine nut,2024.0,chemical,10844.0,0.18665
570,138,lemon peel,Pine nut,2013.0,fruity,10844.0,0.18563
446,139,diphenyl oxide,Pepper (Spice),483.0,green,9094.0,0.05311
449,139,diterpene,Pepper (Spice),5350.0,green,9094.0,0.5883
465,139,everlasting,Pepper (Spice),547.0,floral,9094.0,0.06015
474,139,feta cheese,Pepper (Spice),244.0,milky,9094.0,0.02683
484,139,foliage,Pepper (Spice),441.0,floral,9094.0,0.04849
556,139,ketone,Pepper (Spice),616.0,chemical,9094.0,0.06774
570,139,lemon peel,Pepper (Spice),1413.0,fruity,9094.0,0.15538
446,140,diphenyl oxide,Pistachio,3894.35,green,43747.612,0.08902
465,140,everlasting,Pistachio,10193.4,floral,43747.612,0.233
474,140,feta cheese,Pistachio,7235.75,milky,43747.612,0.1654
484,140,foliage,Pistachio,7987.05,floral,43747.612,0.18257
556,140,ketone,Pistachio,7638.0,chemical,43747.612,0.17459
570,140,lemon peel,Pistachio,6799.05,fruity,43747.612,0.15542
678,140,plant,Pistachio,0.012,green,43747.612,0.0
446,141,diphenyl oxide,Common pea,6319.85,green,61795.02,0.10227
465,141,everlasting,Common pea,13354.25,floral,61795.02,0.21611
474,141,feta cheese,Common pea,13699.25,milky,61795.02,0.22169
484,141,foliage,Common pea,8764.3,floral,61795.02,0.14183
556,141,ketone,Common pea,10484.8,chemical,61795.02,0.16967
570,141,lemon peel,Common pea,9122.5,fruity,61795.02,0.14763
633,141,neroli,Common pea,50.07,floral,61795.02,0.00081
446,142,diphenyl oxide,Purslane,300.0,green,4538.46,0.0661
465,142,everlasting,Purslane,900.0,floral,4538.46,0.19831
474,142,feta cheese,Purslane,879.5,milky,4538.46,0.19379
484,142,foliage,Purslane,705.0,floral,4538.46,0.15534
556,142,ketone,Purslane,862.5,chemical,4538.46,0.19004
570,142,lemon peel,Purslane,888.0,fruity,4538.46,0.19566
604,142,mercaptan,Purslane,2.8,chemical,4538.46,0.00062
633,142,neroli,Purslane,0.66,floral,4538.46,0.00015
446,143,diphenyl oxide,"Prunus (Cherry, Plum)",72.0,green,866.02,0.08314
465,143,everlasting,"Prunus (Cherry, Plum)",162.0,floral,866.02,0.18706
474,143,feta cheese,"Prunus (Cherry, Plum)",114.0,milky,866.02,0.13164
484,143,foliage,"Prunus (Cherry, Plum)",140.0,floral,866.02,0.16166
556,143,ketone,"Prunus (Cherry, Plum)",184.0,chemical,866.02,0.21247
570,143,lemon peel,"Prunus (Cherry, Plum)",194.0,fruity,866.02,0.22401
633,143,neroli,"Prunus (Cherry, Plum)",0.02,floral,866.02,2e-05
446,144,diphenyl oxide,Apricot,644.75,green,10164.94,0.06343
465,144,everlasting,Apricot,1169.75,floral,10164.94,0.11508
474,144,feta cheese,Apricot,1758.75,milky,10164.94,0.17302
484,144,foliage,Apricot,932.5,floral,10164.94,0.09174
